120.27,0.289104
120.28,0.377614
120.29,0.363282
120.30,0.349525
120.31,0.339677
120.32,0.431046
120.33,0.435076
120.34,0.276609
120.35,0.397269
120.36,0.404020
120.37,0.329912
120.38,0.287712
120.39,0.345042
120.41,0.305799
120.42,0.270673
120.43,0.329986
120.44,0.209064
120.45,0.302991
120.46,0.309635
120.47,0.266957
120.48,0.179815
120.49,0.182958
120.50,0.244652
120.51,0.130425
120.52,0.181625
120.53,0.179835
120.54,0.155392
120.55,0.150455
120.57,0.171039
120.58,0.305082
120.59,0.845815
120.60,0.758592
120.61,0.821924
120.62,0.585458
120.63,0.344395
120.64,0.423437
120.65,0.386827
120.66,0.341708
120.67,0.138319
120.68,0.065403
120.69,0.105859
120.70,0.209323
120.71,0.183404
120.73,0.215013
120.74,0.189102
120.75,0.191518
120.76,0.182804
120.77,0.157765
120.78,0.126847
120.79,0.117141
120.80,0.128103
120.81,0.075075
120.82,0.097016
120.83,0.098700
120.84,0.093080
120.85,0.102404
120.86,0.105929
120.87,0.121426
120.89,0.091063
120.90,0.098083
120.91,0.093133
120.92,0.079140
120.93,0.056762
120.94,0.051785
120.95,0.051531
120.96,0.046409
120.97,0.052042
120.98,0.038767
120.99,0.039000
121.00,0.045439
121.01,0.037919
121.02,0.054578
121.03,0.075506
121.05,0.080215
121.06,0.052999
121.07,0.064789
121.08,0.276838
121.09,0.504290
121.10,0.478520
121.11,0.533088
121.12,0.519639
121.13,0.646576
121.14,0.578266
121.15,0.545690
121.16,0.569314
121.17,0.316843
121.18,0.408473
121.19,0.417052
121.21,0.551277
121.22,0.491043
121.23,0.728573
121.24,0.748255
121.25,0.890526
121.26,1.003112
121.27,0.834379
121.28,1.118060
121.29,0.736123
121.30,0.809464
121.31,0.831880
121.32,0.792972
121.33,1.062893
121.34,0.786446
121.35,0.572391
121.37,0.641794
121.38,0.819845
121.39,0.990253
121.40,0.919068
121.41,0.591610
121.42,0.692308
121.43,0.668397
121.44,0.694441
121.45,0.856330
121.46,0.647382
121.47,0.475669
121.48,0.682284
121.49,0.598388
121.50,0.602096
121.51,0.612711
121.53,0.270184
121.54,0.638470
121.55,0.668201
121.56,0.695348
121.57,0.575853
121.58,0.365781
121.59,0.487784
121.60,0.575634
121.61,0.609681
121.62,0.647652
121.63,0.452476
121.64,0.396734
121.65,0.363459
121.66,0.386178
121.67,0.447678
121.69,0.382847
121.70,0.392075
121.71,0.310392
121.72,0.301683
121.73,0.213716
121.74,0.267306
121.75,0.244083
121.76,0.201025
121.77,0.274683
121.78,0.159650
121.79,0.172297
121.80,0.096740
121.81,0.147118
121.82,0.116870
121.83,0.092347
121.85,0.108771
121.86,0.067168
121.87,0.099000
121.88,0.097824
121.89,0.081635
121.90,0.076388
121.91,0.064645
121.92,0.069892
121.93,0.066849
121.94,0.065006
121.95,0.058027
121.96,0.076726
121.97,0.076032
121.98,0.073167
121.99,0.079661
122.01,0.043531
122.02,0.053125
122.03,0.059595
122.04,0.042229
122.05,0.046306
122.06,0.319262
122.07,0.524497
122.08,0.515175
122.09,0.371590
122.10,0.457976
122.11,0.592008
122.12,0.813523
122.13,0.731831
122.14,0.580524
122.15,0.687304
122.17,0.725922
122.18,0.823117
122.19,0.823445
122.20,0.925499
122.21,1.068730
122.22,1.127028
122.23,0.966157
122.24,1.036214
122.25,0.941090
122.26,0.815458
122.27,0.989359
122.28,1.036477
122.29,0.915534
122.30,0.956664
122.31,0.654174
122.33,0.871459
122.34,0.687202
122.35,0.729666
122.36,0.905819
122.37,0.759281
122.38,0.568804
122.39,0.605876
122.40,0.632418
122.41,0.861366
122.42,0.602273
122.43,0.649935
122.44,0.608527
122.45,0.585201
122.46,0.778328
122.47,0.693773
122.49,0.484728
122.50,0.522806
122.51,0.284678
122.52,0.605027
122.53,0.517667
122.54,0.663147
122.55,0.827344
122.56,0.733390
122.57,0.551349
122.58,0.731622
122.59,0.640703
122.60,0.584605
122.61,0.378654
122.62,0.420876
122.63,0.363612
122.65,0.468468
122.66,0.500032
122.67,0.360186
122.68,0.582635
122.69,0.526367
122.70,0.469872
122.71,0.386168
122.72,0.466436
122.73,0.479586
122.74,0.391395
122.75,0.390478
122.76,0.270686
122.77,0.387198
122.78,0.364975
122.79,0.466404
122.81,0.405306
122.82,0.366776
122.83,0.418101
122.84,0.344713
122.85,0.401201
122.86,0.324616
122.87,0.385774
122.88,0.356341
122.89,0.405170
122.90,0.430647
122.91,0.369251
122.92,0.435732
122.93,0.346197
122.94,0.476543
122.95,0.434457
122.97,0.478420
122.98,0.469525
122.99,0.447020
123.00,0.488749
123.01,0.384024
123.02,0.476238
123.03,0.424163
123.04,0.443616
123.05,0.420884
123.06,0.407733
123.07,0.450985
123.08,0.397385
123.09,0.435400
123.10,0.325050
123.11,0.398229
123.13,0.417084
123.14,0.359996
123.15,0.412495
123.16,0.344213
123.17,0.400864
123.18,0.338610
123.19,0.396097
123.20,0.338319
123.21,0.361607
123.22,0.376470
123.23,0.367894
123.24,0.379686
123.25,0.330746
123.26,0.374956
123.27,0.340967
123.29,0.390330
123.30,0.332382
123.31,0.383136
123.32,0.377423
123.33,0.332569
123.34,0.364157
123.35,0.336013
123.36,0.430697
123.37,0.366933
123.38,0.399421
123.39,0.358326
123.40,0.398006
123.41,0.420084
123.42,0.404996
123.43,0.388165
123.45,0.423094
123.46,0.380162
123.47,0.356765
123.48,0.318996
123.49,0.292452
123.50,0.375163
123.51,0.369333
123.52,0.287809
123.53,0.280509
123.54,0.452864
123.55,0.469434
123.56,0.556531
123.57,0.549434
123.58,0.718608
123.59,0.528419
123.61,0.619248
123.62,0.379602
123.63,0.507607
123.64,0.621816
123.65,0.779138
123.66,0.584638
123.67,0.389028
123.68,0.628873
123.69,0.636468
123.70,0.579307
123.71,0.691143
123.72,0.779368
123.73,0.807041
123.74,0.890521
123.75,0.884636
123.77,0.497470
123.78,0.445351
123.79,0.292010
123.80,0.267928
123.81,0.166618
123.82,0.140916
123.83,0.213249
123.84,0.601728
123.85,0.666680
123.86,0.823533
123.87,0.769629
123.88,0.731864
123.89,0.839680
123.90,0.710872
123.91,0.644728
123.93,0.752993
123.94,0.891172
123.95,0.978946
123.96,0.726578
123.97,0.832735
123.98,0.495618
123.99,0.410948
124.00,0.278922
124.01,0.286540
124.02,0.360331
124.03,0.317288
124.04,0.347318
124.05,0.342203
124.06,0.409588
124.07,0.385538
124.09,0.526169
124.10,0.389075
124.11,0.356519
124.12,0.295662
124.13,0.311783
124.14,0.344453
124.15,0.443354
124.16,0.512723
124.17,0.274586
124.18,0.353598
124.19,0.308095
124.20,0.314968
124.21,0.353105
124.22,0.476998
124.23,0.515797
124.25,0.210428
124.26,0.357230
124.27,0.327150
124.28,0.366424
124.29,0.287235
124.30,0.495410
124.31,0.541667
124.32,0.295718
124.33,0.351978
124.34,0.335770
124.35,0.365672
124.36,0.324038
124.37,0.528081
124.38,0.494785
124.39,0.221306
124.41,0.332875
124.42,0.373499
124.43,0.295737
124.44,0.258341
124.45,0.501619
124.46,0.501539
124.47,0.195664
124.48,0.354783
124.49,0.366546
124.50,0.226143
124.51,0.630463
124.52,0.971421
124.53,0.880312
124.54,0.842199
124.55,0.909419
124.57,0.593833
124.58,0.344648
124.59,0.334041
124.60,0.455476
124.61,0.535185
124.62,0.344208
124.63,0.418797
124.64,0.298791
124.65,0.222286
124.66,0.243344
124.67,0.448833
124.68,0.445045
124.69,0.207357
124.70,0.332027
124.71,0.281441
124.73,0.191453
124.74,0.211034
124.75,0.282269
124.76,0.230485
124.77,0.124349
124.78,0.156043
124.79,0.159599
124.80,0.085593
124.81,0.136700
124.82,0.178726
124.83,0.174263
124.84,0.114365
124.85,0.093523
124.86,0.052374
124.87,0.075656
124.89,0.101299
124.90,0.103457
124.91,0.090615
124.92,0.088885
124.93,0.075161
124.94,0.057724
124.95,0.071276
124.96,0.084708
124.97,0.092039
124.98,0.083503
124.99,0.079617
125.00,0.132558
125.01,0.331830
125.02,0.513805
125.03,0.543344
125.05,0.398807
125.06,0.285168
125.07,0.381646
125.08,0.402087
125.09,0.496299
125.10,0.572796
125.11,0.587581
125.12,0.388592
125.13,0.309507
125.14,0.376779
125.15,0.557344
125.16,0.511404
125.17,0.508997
125.18,0.503683
125.19,0.425479
125.21,0.370505
125.22,0.386682
125.23,0.558381
125.24,0.423848
125.25,0.442362
125.26,0.434681
125.27,0.337838
125.28,0.328633
125.29,0.309749
125.30,0.486349
125.31,0.341919
125.32,0.398676
125.33,0.337399
125.34,0.335369
125.35,0.261365
125.37,0.349727
125.38,0.470375
125.39,0.395269
125.40,0.465012
125.41,0.348345
125.42,0.253607
125.43,0.287064
125.44,0.443954
125.45,0.455453
125.46,0.370125
125.47,0.408262
125.48,0.347918
125.49,0.278835
125.50,0.328267
125.51,0.480839
125.53,0.403615
125.54,0.346776
125.55,0.363894
125.56,0.310009
125.57,0.262311
125.58,0.266474
125.59,0.477966
125.60,0.395143
125.61,0.288180
125.62,0.283993
125.63,0.263263
125.64,0.334333
125.65,0.278693
125.66,0.501453
125.67,0.352997
125.69,0.301119
125.70,0.228640
125.71,0.213146
125.72,0.270303
125.73,0.370410
125.74,0.477393
125.75,0.334127
125.76,0.347164
125.77,0.219620
125.78,0.281273
125.79,0.305937
125.80,0.444985
125.81,0.502736
125.82,0.353319
125.83,0.355729
125.85,0.242395
125.86,0.291435
125.87,0.274168
125.88,0.463152
125.89,0.515746
125.90,0.269991
125.91,0.302350
125.92,0.187190
125.93,0.257802
125.94,0.284536
125.95,0.532057
125.96,0.548082
125.97,0.297378
125.98,0.315648
125.99,0.228547
126.01,0.273478
126.02,0.302031
126.03,0.638866
126.04,0.652554
126.05,0.575830
126.06,0.464902
126.07,0.459827
126.08,0.430032
126.09,0.372968
126.10,0.713613
126.11,0.712237
126.12,0.399820
126.13,0.444293
126.14,0.643129
126.15,0.738087
126.17,0.723668
126.18,0.534208
126.19,0.695379
126.20,0.739609
126.21,0.768259
126.22,0.775077
126.23,0.729460
126.24,0.722157
126.25,0.597657
126.26,0.606767
126.27,0.590077
126.28,0.575668
126.29,0.615377
126.30,0.646040
126.31,0.636439
126.33,0.638614
126.34,0.579757
126.35,0.601904
126.36,0.544747
126.37,0.540938
126.38,0.519151
126.39,0.512749
126.40,0.456016
126.41,0.438996
126.42,0.343117
126.43,0.378396
126.44,0.303249
126.45,0.325121
126.46,0.317001
126.47,0.530218
126.49,0.783262
126.50,0.666477
126.51,0.708518
126.52,0.781122
126.53,0.613602
126.54,0.624949
126.55,0.584476
126.56,0.689831
126.57,0.422827
126.58,0.510085
126.59,0.486928
126.60,0.547356
126.61,0.338250
126.62,0.391505
126.63,0.505742
126.65,0.575287
126.66,0.529572
126.67,0.315371
126.68,0.411318
126.69,0.483584
126.70,0.408668
126.71,0.329404
126.72,0.434239
126.73,0.527314
126.74,0.485481
126.75,0.374358
126.76,0.423067
126.77,0.417537
126.78,0.455030
126.79,0.413630
126.81,0.360160
126.82,0.384801
126.83,0.439178
126.84,0.367509
126.85,0.442702
126.86,0.439915
126.87,0.416898
126.88,0.448447
126.89,0.419868
126.90,0.387471
126.91,0.341671
126.92,0.371358
126.93,0.348182
126.94,0.320172
126.95,0.313353
126.97,0.293320
126.98,0.352362
126.99,0.486158
127.00,0.482587
127.01,0.413469
127.02,0.401910
127.03,0.516884
127.04,0.534660
127.05,0.307075
127.06,0.419784
127.07,0.635208
127.08,0.641447
127.09,0.567377
127.10,0.531819
127.11,0.658049
127.13,0.741960
127.14,0.704768
127.15,0.816324
127.16,0.836149
127.17,0.714293
127.18,0.889355
127.19,0.727704
127.20,0.955953
127.21,0.834669
127.22,0.821440
127.23,0.613130
127.24,0.751186
127.25,0.644478
127.26,0.693093
127.27,0.600845
127.29,0.806119
127.30,0.816775
127.31,0.692049
127.32,0.611539
127.33,0.646132
127.34,0.610547
127.35,0.633639
127.36,0.647327
127.37,0.734980
127.38,0.706696
127.39,0.533615
127.40,0.486418
127.41,0.513183
127.42,0.571692
127.43,0.561801
127.45,0.445597
127.46,0.624728
127.47,0.449618
127.48,0.593603
127.49,0.472283
127.50,0.811133
127.51,0.742383
127.52,0.849934
127.53,0.630484
127.54,0.582983
127.55,0.428071
127.56,0.591813
127.57,0.559703
127.58,0.544510
127.59,0.677653
127.61,0.580750
127.62,0.540204
127.63,0.609889
127.64,0.837357
127.65,0.978226
127.66,0.859567
127.67,0.811383
127.68,0.804828
127.69,0.793138
127.70,0.575170
127.71,0.866858
127.72,0.616563
127.73,0.611596
127.74,0.513933
127.75,0.576034
127.77,0.385800
127.78,0.716155
127.79,0.561754
127.80,0.590064
127.81,0.657403
127.82,0.788535
127.83,0.569416
127.84,0.814837
127.85,0.614280
127.86,0.772030
127.87,0.574594
127.88,0.746589
127.89,0.704935
127.90,0.671717
127.91,0.568520
127.93,0.508057
127.94,0.459540
127.95,0.376995
127.96,0.399823
127.97,0.358166
127.98,0.183721
127.99,0.317335
128.00,0.384712
128.01,0.406062
128.02,0.438826
128.03,0.348734
128.04,0.506646
128.05,0.464819
128.06,0.590635
128.07,0.522390
128.09,0.522981
128.10,0.577669
128.11,0.343778
128.12,0.468738
128.13,0.459729
128.14,0.505908
128.15,0.430676
128.16,0.461530
128.17,0.574990
128.18,0.405142
128.19,0.471676
128.20,0.484362
128.21,0.507968
128.22,0.471058
128.23,0.441633
128.25,0.545092
128.26,0.427133
128.27,0.501390
128.28,0.500148
128.29,0.385179
128.30,0.443086
128.31,0.431289
128.32,0.501521
128.33,0.437228
128.34,0.404913
128.35,0.497042
128.36,0.390115
128.37,0.427878
128.38,0.416512
128.39,0.423085
128.41,0.438389
128.42,0.399361
128.43,0.471949
128.44,0.417589
128.45,0.815017
128.46,1.083902
128.47,0.897112
128.48,1.004148
128.49,0.844050
128.50,0.775983
128.51,0.757146
128.52,0.667143
128.53,0.574657
128.54,0.375015
128.55,0.562211
128.57,0.509305
128.58,0.506456
128.59,0.580713
128.60,0.373728
128.61,0.475585
128.62,0.399833
128.63,0.488212
128.64,0.496564
128.65,0.284658
128.66,0.451274
128.67,0.370110
128.68,0.286157
128.69,0.381636
128.70,0.386000
128.71,0.404704
128.73,0.268377
128.74,0.418045
128.75,0.348386
128.76,0.335641
128.77,0.475261
128.78,0.470794
128.79,0.362808
128.80,0.320402
128.81,0.431238
128.82,0.297022
128.83,0.323074
128.84,0.441183
128.85,0.454046
128.86,0.287379
128.87,0.319227
128.89,0.425214
128.90,0.293133
128.91,0.278288
128.92,0.359231
128.93,0.355176
128.94,0.245150
128.95,0.287327
128.96,0.370363
128.97,0.228268
128.98,0.237292
128.99,0.272900
129.00,0.248221
129.01,0.123544
129.02,0.157947
129.03,0.217232
129.05,0.129240
129.06,0.153885
129.07,0.178171
129.08,0.168398
129.09,0.149747
129.10,0.117795
129.11,0.126317
129.12,0.074160
129.13,0.080117
129.14,0.100836
129.15,0.105474
129.16,0.072397
129.17,0.073067
129.18,0.090365
129.19,0.041466
129.21,0.065869
129.22,0.094826
129.23,0.092415
129.24,0.078432
129.25,0.078724
129.26,0.124146
129.27,0.071664
129.28,0.066237
129.29,0.103242
129.30,0.089915
129.31,0.038694
129.32,0.088382
129.33,0.076445
129.34,0.071251
129.35,0.056551
129.37,0.085281
129.38,0.063407
129.39,0.049700
129.40,0.068712
129.41,0.054060
129.42,0.068395
129.43,0.070431
129.44,0.067799
129.45,0.082204
129.46,0.124407
129.47,0.178771
129.48,0.172859
129.49,0.109828
129.50,0.108411
129.51,0.124040
129.53,0.121712
129.54,0.123250
129.55,0.146046
129.56,0.092647
129.57,0.131861
129.58,0.107697
129.59,0.136007
129.60,0.112575
129.61,0.125416
129.62,0.137564
129.63,0.101100
129.64,0.117531
129.65,0.099277
129.66,0.102871
129.67,0.113275
129.69,0.100834
129.70,0.113923
129.71,0.099300
129.72,0.109018
129.73,0.112727
129.74,0.111629
129.75,0.109586
129.76,0.106107
129.77,0.109172
129.78,0.090686
129.79,0.104905
129.80,0.109276
129.81,0.067776
129.82,0.102838
129.83,0.097804
129.85,0.096940
129.86,0.117658
129.87,0.096829
129.88,0.110974
129.89,0.088441
129.90,0.163085
129.91,0.175496
129.92,0.152372
129.93,0.248343
129.94,0.372199
129.95,0.325550
129.96,0.349333
129.97,0.371252
129.98,0.452356
129.99,0.452015
130.01,0.442139
130.02,0.351374
130.03,0.291505
130.04,0.417027
130.05,0.491366
130.06,0.542397
130.07,0.606994
130.08,0.690756
130.09,0.855920
130.10,0.798554
130.11,0.750576
130.12,0.750343
130.13,0.749764
130.14,0.760072
130.15,0.764458
130.17,0.734477
130.18,0.724718
130.19,0.694579
130.20,0.671088
130.21,0.631621
130.22,0.614204
130.23,0.631031
130.24,0.641170
130.25,0.597070
130.26,0.589640
130.27,0.593184
130.28,0.564473
130.29,0.525349
130.30,0.520334
130.31,0.496512
130.33,0.452699
130.34,0.393670
130.35,0.351068
130.36,0.316197
130.37,0.335527
130.38,0.292037
130.39,0.286974
130.40,0.322418
130.41,0.399036
130.42,0.692684
130.43,0.896427
130.44,0.866916
130.45,0.856557
130.46,0.535009
130.47,0.289257
130.49,0.312873
130.50,0.369730
130.51,0.481462
130.52,0.518325
130.53,0.577461
130.54,0.534314
130.55,0.514119
130.56,0.552142
130.57,0.417451
130.58,0.377877
130.59,0.387020
130.60,0.422729
130.61,0.387236
130.62,0.389434
130.63,0.421018
130.65,0.434395
130.66,0.454906
130.67,0.473828
130.68,0.479515
130.69,0.361676
130.70,0.424338
130.71,0.367103
130.72,0.397926
130.73,0.425715
130.74,0.392362
130.75,0.463354
130.76,0.410757
130.77,0.442495
130.78,0.435629
130.79,0.448761
130.81,0.490103
130.82,0.447386
130.83,0.421874
130.84,0.404567
130.85,0.395453
130.86,0.305337
130.87,0.361944
130.88,0.306648
130.89,0.279016
130.90,0.252697
130.91,0.486367
130.92,0.464522
130.93,0.451878
130.94,0.520116
130.95,0.391085
130.97,0.413045
130.98,0.461955
130.99,0.597065
131.00,0.555513
131.01,0.567597
131.02,0.619583
131.03,0.480057
131.04,0.452487
131.05,0.523243
131.06,0.552105
131.07,0.534262
131.08,0.581566
131.09,0.522626
131.10,0.467885
131.11,0.494415
131.13,0.559531
131.14,0.546278
131.15,0.516643
131.16,0.503653
131.17,0.450934
131.18,0.505110
131.19,0.485666
131.20,0.565078
131.21,0.514670
131.22,0.447654
131.23,0.461719
131.24,0.411356
131.25,0.411530
131.26,0.420496
131.27,0.561159
131.29,0.514150
131.30,0.550682
131.31,0.553895
131.32,0.491897
131.33,0.438229
131.34,0.423737
131.35,0.460041
131.36,0.467061
131.37,0.495063
131.38,0.527035
131.39,0.449009
131.40,0.473771
131.41,0.534685
131.42,0.628180
131.43,0.605923
131.45,0.437059
131.46,0.374440
131.47,0.576443
131.48,0.931113
131.49,0.862833
131.50,0.526941
131.51,0.530213
131.52,0.761399
131.53,0.783738
131.54,0.767121
131.55,0.923290
131.56,0.787942
131.57,0.901973
131.58,1.019160
131.59,0.624563
131.61,0.754773
131.62,0.665449
131.63,0.830436
131.64,0.883793
131.65,1.028409
131.66,0.813940
131.67,0.956417
131.68,0.679059
131.69,0.861665
131.70,0.543000
131.71,0.931145
131.72,0.813232
131.73,0.953721
131.74,0.687465
131.75,0.745204
131.77,0.481463
131.78,0.715957
131.79,0.657666
131.80,0.697441
131.81,0.753008
131.82,0.521607
131.83,0.597373
131.84,0.403125
131.85,0.642188
131.86,0.609615
131.87,0.695980
131.88,0.639197
131.89,0.614737
131.90,0.691253
131.91,0.398011
131.93,0.500679
131.94,0.486327
131.95,0.717051
131.96,0.547976
131.97,0.496984
131.98,0.374807
131.99,0.518190
132.00,0.533580
132.01,0.523576
132.02,0.363300
132.03,0.532840
132.04,0.524563
132.05,0.505905
132.06,0.437539
132.07,0.428887
132.09,0.402786
132.10,0.358186
132.11,0.387534
132.12,0.392808
132.13,0.345006
132.14,0.356077
132.15,0.282563
132.16,0.312911
132.17,0.280742
132.18,0.264394
132.19,0.262429
132.20,0.265237
132.21,0.212936
132.22,0.138310
132.23,0.151700
132.25,0.201488
132.26,0.182195
132.27,0.132136
132.28,0.147949
132.29,0.161371
132.30,0.141719
132.31,0.125542
132.32,0.069409
132.33,0.135311
132.34,0.139922
132.35,0.126500
132.36,0.138158
132.37,0.240467
132.38,0.614851
132.39,0.816797
132.41,0.703089
132.42,0.735193
132.43,0.571495
132.44,0.312060
132.45,0.191979
132.46,0.157774
132.47,0.229695
132.48,0.209087
132.49,0.191848
132.50,0.234175
132.51,0.238566
132.52,0.157108
132.53,0.163697
132.54,0.181399
132.55,0.156794
132.57,0.144195
132.58,0.128880
132.59,0.132938
132.60,0.127587
132.61,0.125469
132.62,0.111592
132.63,0.097240
132.64,0.103947
132.65,0.099946
132.66,0.076162
132.67,0.132238
132.68,0.130084
132.69,0.109206
132.70,0.116542
132.71,0.094298
132.73,0.103132
132.74,0.087257
132.75,0.087934
132.76,0.080248
132.77,0.060965
132.78,0.060989
132.79,0.086490
132.80,0.092141
132.81,0.087370
132.82,0.072112
132.83,0.068471
132.84,0.078410
132.85,0.085110
132.86,0.096584
132.87,0.110913
132.89,0.123958
132.90,0.080398
132.91,0.067273
132.92,0.082176
132.93,0.067112
132.94,0.046626
132.95,0.058432
132.96,0.056835
132.97,0.059526
132.98,0.046651
132.99,0.047993
133.00,0.063322
133.01,0.074869
133.02,0.054599
133.03,0.032127
133.05,0.059472
133.06,0.069372
133.07,0.061566
133.08,0.035106
133.09,0.027707
133.10,0.060359
133.11,0.076490
133.12,0.057475
133.13,0.023698
133.14,0.038493
133.15,0.049445
133.16,0.060157
133.17,0.041188
133.18,0.028474
133.19,0.041324
133.21,0.051965
133.22,0.053615
133.23,0.044083
133.24,0.040994
133.25,0.027567
133.26,0.038872
133.27,0.033935
133.28,0.028317
133.29,0.034190
133.30,0.034280
133.31,0.037815
133.32,0.034718
133.33,0.041625
133.34,0.042627
133.35,0.041983
133.37,0.035453
133.38,0.031696
133.39,0.035715
133.40,0.038210
133.41,0.036002
133.42,0.031505
133.43,0.027339
133.44,0.035758
133.45,0.049021
133.46,0.047407
133.47,0.037454
133.48,0.030077
133.49,0.026441
133.50,0.035116
133.51,0.046542
133.53,0.038129
133.54,0.025610
133.55,0.029341
133.56,0.029020
133.57,0.043831
133.58,0.039295
133.59,0.014161
133.60,0.037791
133.61,0.037096
133.62,0.050314
133.63,0.049122
133.64,0.025400
133.65,0.026767
133.66,0.030723
133.67,0.044826
133.69,0.036670
133.70,0.035724
133.71,0.035009
133.72,0.037457
133.73,0.043659
133.74,0.040515
133.75,0.025645
133.76,0.022474
133.77,0.036035
133.78,0.049246
133.79,0.049377
133.80,0.042725
133.81,0.047454
133.82,0.052607
133.83,0.021999
133.85,0.042973
133.86,0.199343
133.87,0.321605
133.88,0.424473
133.89,0.535592
133.90,0.596874
133.91,0.675242
133.92,0.752196
133.93,0.695889
133.94,0.660948
133.95,0.617199
133.96,0.509931
133.97,0.660966
133.98,0.908188
133.99,0.859868
134.01,0.673539
134.02,0.935039
134.03,0.893365
134.04,1.041949
134.05,1.134559
134.06,0.876386
134.07,0.819783
134.08,0.880879
134.09,0.727258
134.10,0.908676
134.11,0.727942
134.12,0.927574
134.13,0.611920
134.14,0.781035
134.15,0.532799
134.17,0.738132
134.18,0.690785
134.19,0.874668
134.20,0.666015
134.21,0.796001
134.22,0.715155
134.23,0.662806
134.24,0.588504
134.25,0.600251
134.26,0.688437
134.27,0.604718
134.28,0.586781
134.29,0.406820
134.30,0.343370
134.31,0.481169
134.33,0.501895
134.34,0.463333
134.35,0.577913
134.36,1.085434
134.37,1.014415
134.38,1.041364
134.39,0.958069
134.40,0.820768
134.41,0.659022
134.42,0.582131
134.43,0.558074
134.44,0.523931
134.45,0.453182
134.46,0.425378
134.47,0.598425
134.49,0.555657
134.50,0.507994
134.51,0.526031
134.52,0.388904
134.53,0.395572
134.54,0.422497
134.55,0.471639
134.56,0.309528
134.57,0.355856
134.58,0.471389
134.59,0.360376
134.60,0.365481
134.61,0.442590
134.62,0.369623
134.63,0.371117
134.65,0.385203
134.66,0.441486
134.67,0.366164
134.68,0.386955
134.69,0.431688
134.70,0.341405
134.71,0.397024
134.72,0.353654
134.73,0.379276
134.74,0.393513
134.75,0.354529
134.76,0.434768
134.77,0.341590
134.78,0.385563
134.79,0.350098
134.81,0.325197
134.82,0.403152
134.83,0.345467
134.84,0.390659
134.85,0.278885
134.86,0.314996
134.87,0.342037
134.88,0.273331
134.89,0.335934
134.90,0.382670
134.91,0.422073
134.92,0.444173
134.93,0.303249
134.94,0.355439
134.95,0.404966
134.97,0.453856
134.98,0.412871
134.99,0.371001
135.00,0.349131
135.01,0.317187
135.02,0.339932
135.03,0.362609
135.04,0.341184
135.05,0.295718
135.06,0.322882
135.07,0.278559
135.08,0.271716
135.09,0.284707
135.10,0.283459
135.11,0.335976
135.13,0.353172
135.14,0.307917
135.15,0.371853
135.16,0.327214
135.17,0.349797
135.18,0.295858
135.19,0.370200
135.20,0.336734
135.21,0.344111
135.22,0.350200
135.23,0.404982
135.24,0.349310
135.25,0.305439
135.26,0.312383
135.27,0.339132
135.29,0.349170
135.30,0.338214
135.31,0.361128
135.32,0.439252
135.33,0.425231
135.34,0.583216
135.35,0.733754
135.36,0.593134
135.37,0.716552
135.38,0.736948
135.39,0.706662
135.40,0.565633
135.41,0.534292
135.42,0.495270
135.43,0.549990
135.45,0.564026
135.46,0.661237
135.47,0.745180
135.48,0.933107
135.49,1.047797
135.50,1.076852
135.51,1.010419
135.52,0.692625
135.53,0.434911
135.54,0.419529
135.55,0.723308
135.56,0.945706
135.57,0.887336
135.58,0.895606
135.59,0.469642
135.61,0.570255
135.62,0.843264
135.63,0.842195
135.64,0.842880
135.65,0.719344
135.66,0.332770
135.67,0.682777
135.68,1.074703
135.69,1.006152
135.70,0.617801
135.71,0.369487
135.72,0.595199
135.73,0.800789
135.74,0.621298
135.75,0.601559
135.77,0.340456
135.78,0.445393
135.79,0.510005
135.80,0.522357
135.81,0.415751
135.82,0.376127
135.83,0.250315
135.84,0.462384
135.85,0.498548
135.86,0.490189
135.87,0.355141
135.88,0.282045
135.89,0.289560
135.90,0.398050
135.91,0.426864
135.93,0.411736
135.94,0.370761
135.95,0.341278
135.96,0.280467
135.97,0.318432
135.98,0.285300
135.99,0.380291
136.00,0.291636
136.01,0.336357
136.02,0.274128
136.03,0.219654
136.04,0.231480
136.05,0.217280
136.06,0.238647
136.07,0.214748
136.09,0.202574
136.10,0.158027
136.11,0.170171
136.12,0.173332
136.13,0.184791
136.14,0.172389
136.15,0.154257
136.16,0.135732
136.17,0.127528
136.18,0.106909
136.19,0.112486
136.20,0.097030
136.21,0.105280
136.22,0.118556
136.23,0.096642
136.25,0.105742
136.26,0.080173
136.27,0.076682
136.28,0.076180
136.29,0.082986
136.30,0.040509
136.31,0.166389
136.32,0.704557
136.33,0.950102
136.34,0.748591
136.35,0.740977
136.36,0.519311
136.37,0.440966
136.38,0.331535
136.39,0.326547
136.41,0.293839
136.42,0.184459
136.43,0.226525
136.44,0.226501
136.45,0.321974
136.46,0.305551
136.47,0.267897
136.48,0.210832
136.49,0.220092
136.50,0.182350
136.51,0.119870
136.52,0.089733
136.53,0.093757
136.54,0.105178
136.55,0.122288
136.57,0.136005
136.58,0.133142
136.59,0.125295
136.60,0.080219
136.61,0.091951
136.62,0.091128
136.63,0.091328
136.64,0.098988
136.65,0.079664
136.66,0.070928
136.67,0.058974
136.68,0.053954
136.69,0.050390
136.70,0.051077
136.71,0.062966
136.73,0.058538
136.74,0.067701
136.75,0.059579
136.76,0.063750
136.77,0.047304
136.78,0.042034
136.79,0.037588
136.80,0.068293
136.81,0.240639
136.82,0.583159
136.83,0.530847
136.84,0.543578
